spl07,goermicro,2026-06-11_17-43-30.077_Active 10 Pro
2079664161,3,985.29
2079664261,3,985.27997
2079664361,3,985.31
2079664461,3,985.29
2079664561,3,985.29
2079664661,3,985.29
2079664761,3,985.27997
2079664861,3,985.26996
2079664961,3,985.29
2079665061,3,985.27997
2079665161,3,985.29
2079665261,3,985.3
2079665361,3,985.29
2079665461,3,985.27997
2079665561,3,985.3
2079665661,3,985.3
2079665761,3,985.29
2079665861,3,985.29
2079665961,3,985.29
2079666061,3,985.27997
2079666161,3,985.27997
2079666261,3,985.29
2079666361,3,985.27997
2079666461,3,985.3
2079666561,3,985.3
2079666661,3,985.29
2079666761,3,985.29
2079666861,3,985.3
2079666961,3,985.27997
2079667061,3,985.29
2079667161,3,985.29
2079667261,3,985.27997
2079667361,3,985.26996
2079667461,3,985.29
2079667561,3,985.27997
2079667661,3,985.27997
2079667761,3,985.29
2079667861,3,985.29
2079667961,3,985.26996
2079668061,3,985.29
2079668161,3,985.27997
2079668261,3,985.27997
2079668361,3,985.27997
2079668461,3,985.29
2079668561,3,985.27997
2079668661,3,985.27997
2079668761,3,985.29
2079668861,3,985.26996
2079668961,3,985.29
2079669061,3,985.29
2079669161,3,985.27997
2079669261,3,985.26996
2079669361,3,985.29
2079669461,3,985.27997
2079669561,3,985.27997
2079669661,3,985.29
2079669761,3,985.27997
2079669861,3,985.26996
2079669961,3,985.29
2079670061,3,985.27997
2079670161,3,985.29
2079670261,3,985.29
2079670361,3,985.29
2079670461,3,985.27997
2079670561,3,985.3
2079670661,3,985.27997
2079670761,3,985.29
2079670861,3,985.3
2079670961,3,985.29
2079671061,3,985.26996
2079671161,3,985.29
2079671261,3,985.29
2079671361,3,985.27997
2079671461,3,985.29
2079671561,3,985.29
2079671661,3,985.26996
2079671761,3,985.27997
2079671861,3,985.27997
2079671961,3,985.27997
2079672061,3,985.29
2079672161,3,985.29
2079672261,3,985.29
2079672361,3,985.29
2079672461,3,985.3
2079672561,3,985.27997
2079672661,3,985.29
2079672761,3,985.3
2079672861,3,985.29
2079672961,3,985.29
2079673061,3,985.3
2079673161,3,985.29
2079673261,3,985.3
2079673361,3,985.29
2079673461,3,985.29
2079673561,3,985.29
2079673661,3,985.3
2079673761,3,985.3
2079673861,3,985.3
2079673961,3,985.3
2079674061,3,985.3
2079674161,3,985.3
2079674261,3,985.3
2079674361,3,985.31
2079674461,3,985.3
2079674561,3,985.31
2079674661,3,985.31
2079674761,3,985.31
2079674861,3,985.31
2079674961,3,985.31
2079675061,3,985.31
2079675161,3,985.31
2079675261,3,985.31
2079675361,3,985.31
2079675461,3,985.31
2079675561,3,985.31
2079675661,3,985.31995
2079675761,3,985.31995
2079675861,3,985.31995
2079675961,3,985.31995
2079676061,3,985.31995
2079676161,3,985.31995
2079676261,3,985.31995
2079676361,3,985.31995
2079676461,3,985.31995
2079676561,3,985.31995
2079676661,3,985.31995
2079676761,3,985.32996
2079676861,3,985.32996
2079676961,3,985.32996
2079677061,3,985.32996
2079677161,3,985.32996
2079677261,3,985.32996
2079677361,3,985.32996
2079677461,3,985.33997
2079677561,3,985.32996
2079677661,3,985.32996
2079677761,3,985.33997
2079677861,3,985.33997
2079677961,3,985.33997
2079678061,3,985.33997
2079678161,3,985.33997
2079678261,3,985.33997
2079678361,3,985.33997
2079678461,3,985.33997
2079678561,3,985.33997
2079678661,3,985.33997
2079678761,3,985.35
2079678861,3,985.35
2079678961,3,985.35
2079679061,3,985.35
2079679161,3,985.35
2079679261,3,985.35
2079679361,3,985.35
2079679461,3,985.35
2079679561,3,985.36
2079679661,3,985.35
2079679761,3,985.35
2079679861,3,985.36
2079679961,3,985.36
2079680061,3,985.36
2079680161,3,985.36
2079680261,3,985.36
2079680361,3,985.37
2079680461,3,985.37
2079680561,3,985.37
2079680661,3,985.36
2079680761,3,985.37
2079680861,3,985.37
2079680961,3,985.37
2079681061,3,985.38
2079681161,3,985.37
2079681261,3,985.38
2079681361,3,985.38
2079681461,3,985.37
2079681561,3,985.38
2079681661,3,985.38
2079681761,3,985.38
2079681861,3,985.38
2079681961,3,985.38
2079682061,3,985.38
2079682161,3,985.38995
2079682261,3,985.38995
2079682361,3,985.38995
2079682461,3,985.38995
2079682561,3,985.38995
2079682661,3,985.38995
2079682761,3,985.38995
2079682861,3,985.39996
2079682961,3,985.39996
2079683061,3,985.39996
2079683161,3,985.39996
2079683261,3,985.38995
2079683361,3,985.39996
2079683461,3,985.39996
2079683561,3,985.39996
2079683661,3,985.41
2079683761,3,985.39996
2079683861,3,985.41
2079683961,3,985.39996
2079684061,3,985.41
2079684161,3,985.41
2079684261,3,985.41
2079684361,3,985.41
2079684461,3,985.41
2079684561,3,985.41
2079684661,3,985.41
2079684761,3,985.41
2079684861,3,985.42
2079684961,3,985.42
2079685061,3,985.42
2079685161,3,985.42
2079685261,3,985.42
2079685361,3,985.42
2079685461,3,985.42
2079685561,3,985.42
2079685661,3,985.43
2079685761,3,985.43
2079685861,3,985.43
2079685961,3,985.43
2079686061,3,985.43
2079686161,3,985.43
2079686261,3,985.43
2079686361,3,985.43
2079686461,3,985.44
2079686561,3,985.43
2079686661,3,985.44
2079686761,3,985.44
2079686861,3,985.44
2079686961,3,985.44
2079687061,3,985.43
2079687161,3,985.44
2079687261,3,985.44
2079687361,3,985.44
2079687461,3,985.44
2079687561,3,985.44995
2079687661,3,985.44
2079687761,3,985.44995
2079687861,3,985.44995
2079687961,3,985.44995
2079688061,3,985.44995
2079688161,3,985.44995
2079688261,3,985.44995
2079688361,3,985.44995
2079688461,3,985.44995
2079688561,3,985.44995
2079688661,3,985.45996
2079688761,3,985.44995
2079688861,3,985.45996
2079688961,3,985.45996
2079689061,3,985.45996
2079689161,3,985.45996
2079689261,3,985.45996
2079689361,3,985.45996
2079689461,3,985.47
2079689561,3,985.47
2079689661,3,985.47
2079689761,3,985.47
2079689861,3,985.47
2079689961,3,985.47
2079690061,3,985.47
2079690161,3,985.47
2079690261,3,985.48
2079690361,3,985.48
2079690461,3,985.48
2079690561,3,985.48
2079690661,3,985.48
2079690761,3,985.48
2079690861,3,985.48
2079690961,3,985.48
2079691061,3,985.48
2079691161,3,985.48
2079691261,3,985.48
2079691361,3,985.49
2079691461,3,985.48
2079691561,3,985.49
2079691661,3,985.49
2079691761,3,985.49
2079691861,3,985.49
2079691961,3,985.49
2079692061,3,985.49
2079692161,3,985.49
2079692261,3,985.49
2079692361,3,985.49
2079692461,3,985.49
2079692561,3,985.5
2079692661,3,985.5
2079692761,3,985.5
2079692861,3,985.5
2079692961,3,985.5
2079693061,3,985.5
2079693161,3,985.5
2079693261,3,985.5
2079693361,3,985.50995
2079693461,3,985.5
2079693561,3,985.5
2079693661,3,985.50995
2079693761,3,985.50995
2079693861,3,985.50995
2079693961,3,985.50995
2079694061,3,985.50995
2079694161,3,985.50995
2079694261,3,985.50995
2079694361,3,985.50995
2079694461,3,985.51996
2079694561,3,985.50995
2079694661,3,985.50995
2079694761,3,985.51996
2079694861,3,985.51996
2079694961,3,985.51996
2079695061,3,985.51996
2079695161,3,985.51996
2079695261,3,985.51996
2079695361,3,985.51996
2079695461,3,985.51996
2079695561,3,985.52997
2079695661,3,985.51996
2079695761,3,985.51996
2079695861,3,985.51996
2079695961,3,985.52997
2079696061,3,985.52997
2079696161,3,985.52997
2079696261,3,985.52997
2079696361,3,985.52997
2079696461,3,985.54
2079696561,3,985.52997
2079696661,3,985.52997
2079696761,3,985.52997
2079696861,3,985.54
2079696961,3,985.54
2079697061,3,985.54
2079697161,3,985.54
2079697261,3,985.55
2079697361,3,985.54
2079697461,3,985.55
2079697561,3,985.54
2079697661,3,985.55
2079697761,3,985.55
2079697861,3,985.55
2079697961,3,985.55
2079698061,3,985.55
2079698161,3,985.55
2079698261,3,985.56
2079698361,3,985.56
2079698461,3,985.56
2079698561,3,985.56
2079698661,3,985.56
2079698761,3,985.56
2079698861,3,985.56
2079698961,3,985.56
2079699061,3,985.56
2079699161,3,985.56
2079699261,3,985.56
2079699361,3,985.56
2079699461,3,985.56995
2079699561,3,985.56995
2079699661,3,985.56995
2079699761,3,985.56995
2079699861,3,985.56995
2079699961,3,985.56995
2079700061,3,985.56995
2079700161,3,985.56995
2079700261,3,985.56995
2079700361,3,985.57996
2079700461,3,985.57996
2079700561,3,985.57996
2079700661,3,985.57996
2079700761,3,985.57996
2079700861,3,985.57996
2079700961,3,985.57996
2079701061,3,985.57996
2079701161,3,985.57996
2079701261,3,985.57996
2079701361,3,985.57996
2079701461,3,985.57996
2079701561,3,985.58997
2079701661,3,985.58997
2079701761,3,985.58997
2079701861,3,985.58997
2079701961,3,985.58997
2079702061,3,985.58997
2079702161,3,985.58997
2079702261,3,985.58997
2079702361,3,985.6
2079702461,3,985.6
2079702561,3,985.6
2079702661,3,985.6
2079702761,3,985.6
2079702861,3,985.6
2079702961,3,985.61
2079703061,3,985.6
2079703161,3,985.61
2079703261,3,985.6
2079703361,3,985.61
2079703461,3,985.61
2079703561,3,985.61
2079703661,3,985.61
2079703761,3,985.61
2079703861,3,985.61
2079703961,3,985.62
2079704061,3,985.62
2079704161,3,985.62
2079704261,3,985.62
2079704361,3,985.62
2079704461,3,985.62
2079704561,3,985.63
2079704661,3,985.62
2079704761,3,985.62
2079704861,3,985.63
2079704961,3,985.63
2079705061,3,985.63
2079705161,3,985.63
2079705261,3,985.63
2079705361,3,985.63
2079705461,3,985.63
2079705561,3,985.63
2079705661,3,985.63
2079705761,3,985.63995
2079705861,3,985.63995
2079705961,3,985.63995
2079706061,3,985.63995
2079706161,3,985.63995
2079706261,3,985.63995
2079706361,3,985.63995
2079706461,3,985.63995
2079706561,3,985.63995
2079706661,3,985.64996
2079706761,3,985.64996
2079706861,3,985.64996
2079706961,3,985.64996
2079707061,3,985.64996
2079707161,3,985.66
2079707261,3,985.64996
2079707361,3,985.64996
2079707461,3,985.66
2079707561,3,985.64996
2079707661,3,985.66
2079707761,3,985.66
2079707861,3,985.66
2079707961,3,985.66
2079708061,3,985.67
2079708161,3,985.66
2079708261,3,985.67
2079708361,3,985.67
2079708461,3,985.66
2079708561,3,985.67
2079708661,3,985.67
2079708761,3,985.67
2079708861,3,985.67
2079708961,3,985.67
2079709061,3,985.67
2079709161,3,985.67
2079709261,3,985.67
2079709361,3,985.68
2079709461,3,985.68
2079709561,3,985.68
2079709661,3,985.68
2079709761,3,985.68
2079709861,3,985.68
2079709961,3,985.68
2079710061,3,985.68
2079710161,3,985.68
2079710261,3,985.68
2079710361,3,985.68
2079710461,3,985.68
2079710561,3,985.69
2079710661,3,985.69
2079710761,3,985.69
2079710861,3,985.69
2079710961,3,985.69
2079711061,3,985.69
2079711161,3,985.69
2079711261,3,985.69
2079711361,3,985.69
2079711461,3,985.69
2079711561,3,985.69
2079711661,3,985.69995
2079711761,3,985.69995
2079711861,3,985.69
2079711961,3,985.69995
2079712061,3,985.69995
2079712161,3,985.69995
2079712261,3,985.69995
2079712361,3,985.69995
2079712461,3,985.70996
2079712561,3,985.70996
2079712661,3,985.70996
2079712761,3,985.70996
2079712861,3,985.70996
2079712961,3,985.70996
2079713061,3,985.70996
2079713161,3,985.70996
2079713261,3,985.70996
2079713361,3,985.70996
2079713461,3,985.72
2079713561,3,985.72
2079713661,3,985.72
2079713761,3,985.72
2079713861,3,985.72
2079713961,3,985.72
2079714061,3,985.73
2079714161,3,985.73
2079714261,3,985.73
2079714361,3,985.73
2079714461,3,985.73
2079714561,3,985.73
2079714661,3,985.73
2079714761,3,985.73
2079714861,3,985.73
2079714961,3,985.74
2079715061,3,985.74
2079715161,3,985.74
2079715261,3,985.74
2079715361,3,985.74
2079715461,3,985.74
2079715561,3,985.74
2079715661,3,985.74
2079715761,3,985.75
2079715861,3,985.75
2079715961,3,985.75
2079716061,3,985.74
2079716161,3,985.75
2079716261,3,985.75
2079716361,3,985.75
2079716461,3,985.75
2079716561,3,985.75995
2079716661,3,985.75
2079716761,3,985.75995
2079716861,3,985.75
2079716961,3,985.75995
2079717061,3,985.75995
2079717161,3,985.75995
2079717261,3,985.75995
2079717361,3,985.75995
2079717461,3,985.75995
2079717561,3,985.76996
2079717661,3,985.75995
2079717761,3,985.75995
2079717861,3,985.76996
2079717961,3,985.76996
2079718061,3,985.76996
2079718161,3,985.76996
2079718261,3,985.76996
2079718361,3,985.76996
2079718461,3,985.76996
2079718561,3,985.76996
2079718661,3,985.77997
2079718761,3,985.77997
2079718861,3,985.76996
2079718961,3,985.77997
2079719061,3,985.79
2079719161,3,985.77997
2079719261,3,985.77997
2079719361,3,985.79
2079719461,3,985.79
2079719561,3,985.79
2079719661,3,985.79
2079719761,3,985.79
2079719861,3,985.79
2079719961,3,985.79
2079720061,3,985.79
2079720161,3,985.8
2079720261,3,985.79
2079720361,3,985.8
2079720461,3,985.8
2079720561,3,985.8
2079720661,3,985.8
2079720761,3,985.8
2079720861,3,985.8
2079720961,3,985.81
2079721061,3,985.81
2079721161,3,985.8
2079721261,3,985.8
2079721361,3,985.81995
2079721461,3,985.8
2079721561,3,985.81
2079721661,3,985.81
2079721761,3,985.8
2079721861,3,985.79
2079721961,3,985.81995
2079722061,3,985.81
2079722161,3,985.79
2079722261,3,985.8
2079722361,3,985.8
2079722461,3,985.81995
2079722561,3,985.81995
2079722661,3,985.81
2079722761,3,985.81
2079722861,3,985.8
2079722961,3,985.81
2079723061,3,985.83997
2079723161,3,985.89996
2079723261,3,985.94
2079723361,3,986.06
2079723461,3,986.07996
2079723561,3,986.17
2079723661,3,986.19
2079723761,3,986.13995
2079723861,3,986.05
2079723961,3,985.91
2079724061,3,985.86
2079724161,3,985.75995
2079724261,3,985.75
2079724361,3,985.77997
2079724461,3,985.81995
2079724561,3,985.91
2079724661,3,986.1
2079724761,3,986.08997
2079724861,3,985.86
2079724961,3,985.66
2079725061,3,985.82996
2079725161,3,985.82996
2079725261,3,985.76996
2079725361,3,985.76996
2079725461,3,985.75995
2079725561,3,985.79
2079725661,3,985.72
2079725761,3,985.76996
2079725861,3,985.63995
2079725961,3,985.75
2079726061,3,985.82996
2079726161,3,985.69
2079726261,3,985.73
2079726361,3,985.70996
2079726461,3,985.75
2079726561,3,985.74
2079726661,3,985.73
2079726761,3,985.73
2079726861,3,985.72
2079726961,3,985.72
2079727061,3,985.72
2079727161,3,985.75
