spl07,goermicro,2026-06-11_21-49-00.661_Active 10 Pro
2094394047,3,995.6
2094394147,3,995.50995
2094394247,3,995.50995
2094394347,3,995.56
2094394447,3,995.48
2094394547,3,995.54
2094394647,3,995.56995
2094394747,3,995.52997
2094394847,3,995.54
2094394947,3,995.54
2094395047,3,995.56995
2094395147,3,995.54
2094395247,3,995.52997
2094395347,3,995.57996
2094395447,3,995.56
2094395547,3,995.57996
2094395647,3,995.58997
2094395747,3,995.63
2094395847,3,995.55
2094395947,3,995.56
2094396047,3,995.49
2094396147,3,995.54
2094396247,3,995.50995
2094396347,3,995.55
2094396447,3,995.56
2094396547,3,995.47
2094396647,3,995.48
2094396747,3,995.52997
2094396847,3,995.48
2094396947,3,995.5
2094397047,3,995.49
2094397147,3,995.48
2094397247,3,995.51996
2094397347,3,995.47
2094397447,3,995.51996
2094397547,3,995.56
2094397647,3,995.5
2094397747,3,995.54
2094397847,3,995.51996
2094397947,3,995.50995
2094398047,3,995.54
2094398147,3,995.5
2094398247,3,995.5
2094398347,3,995.56
2094398447,3,995.56
2094398547,3,995.52997
2094398647,3,995.52997
2094398747,3,995.52997
2094398847,3,995.50995
2094398947,3,995.51996
2094399047,3,995.50995
2094399147,3,995.55
2094399247,3,995.56
2094399347,3,995.56
2094399447,3,995.55
2094399547,3,995.56995
2094399647,3,995.58997
2094399747,3,995.55
2094399847,3,995.55
2094399947,3,995.56
2094400047,3,995.56
2094400147,3,995.56995
2094400247,3,995.54
2094400347,3,995.54
2094400447,3,995.55
2094400547,3,995.56995
2094400647,3,995.52997
2094400747,3,995.51996
2094400847,3,995.51996
2094400947,3,995.52997
2094401047,3,995.51996
2094401147,3,995.55
2094401247,3,995.51996
2094401347,3,995.54
2094401447,3,995.61
2094401547,3,995.51996
2094401647,3,995.58997
2094401747,3,995.5
2094401847,3,995.56
2094401947,3,995.51996
2094402047,3,995.54
2094402147,3,995.56995
2094402247,3,995.58997
2094402347,3,995.56
2094402447,3,995.54
2094402547,3,995.50995
2094402647,3,995.48
2094402747,3,995.52997
2094402847,3,995.54
2094402947,3,995.56
2094403047,3,995.54
2094403147,3,995.54
2094403247,3,995.50995
2094403347,3,995.52997
2094403447,3,995.51996
2094403547,3,995.55
2094403647,3,995.51996
2094403747,3,995.6
2094403847,3,995.52997
2094403947,3,995.55
2094404047,3,995.55
2094404147,3,995.56995
2094404247,3,995.52997
2094404347,3,995.54
2094404447,3,995.56
2094404547,3,995.54
2094404647,3,995.48
2094404747,3,995.56
2094404847,3,995.57996
2094404947,3,995.58997
2094405047,3,995.58997
2094405147,3,995.51996
2094405247,3,995.56995
2094405347,3,995.56
2094405447,3,995.48
2094405547,3,995.54
2094405647,3,995.54
2094405747,3,995.56
2094405847,3,995.58997
2094405947,3,995.6
2094406047,3,995.56995
2094406147,3,995.61
2094406247,3,995.68
2094406347,3,995.66
2094406447,3,995.66
2094406547,3,995.68
2094406647,3,995.63
2094406747,3,995.75
2094406847,3,995.66
2094406947,3,995.6
2094407047,3,995.5
2094407147,3,995.47
2094407247,3,995.44
2094407347,3,995.44995
2094407447,3,995.48
2094407547,3,995.5
2094407647,3,995.56
2094407747,3,995.54
2094407847,3,995.58997
2094407947,3,995.54
2094408047,3,995.54
2094408147,3,995.50995
2094408247,3,995.49
2094408347,3,995.47
2094408447,3,995.47
2094408547,3,995.54
2094408647,3,995.50995
2094408747,3,995.51996
2094408847,3,995.47
2094408947,3,995.47
2094409047,3,995.5
2094409147,3,995.5
2094409247,3,995.5
2094409347,3,995.49
2094409447,3,995.5
2094409547,3,995.5
2094409647,3,995.49
2094409747,3,995.5
2094409847,3,995.50995
2094409947,3,995.5
2094410047,3,995.5
2094410147,3,995.50995
2094410247,3,995.5
2094410347,3,995.5
2094410447,3,995.49
2094410547,3,995.50995
2094410647,3,995.5
2094410747,3,995.48
2094410847,3,995.55
2094410947,3,995.58997
2094411047,3,995.61
2094411147,3,995.63995
2094411247,3,995.56995
2094411347,3,995.67
2094411447,3,995.64996
2094411547,3,995.63
2094411647,3,995.6
2094411747,3,995.48
2094411847,3,995.50995
2094411947,3,995.52997
2094412047,3,995.51996
2094412147,3,995.50995
2094412247,3,995.61
2094412347,3,995.55
2094412447,3,995.61
2094412547,3,995.54
2094412647,3,995.50995
2094412747,3,995.5
2094412847,3,995.50995
2094412947,3,995.5
2094413047,3,995.52997
2094413147,3,995.51996
2094413247,3,995.50995
2094413347,3,995.52997
2094413447,3,995.54
2094413547,3,995.52997
2094413647,3,995.5
2094413747,3,995.58997
2094413847,3,995.64996
2094413947,3,995.54
2094414047,3,995.52997
2094414147,3,995.51996
2094414247,3,995.52997
2094414347,3,995.50995
2094414447,3,995.52997
2094414547,3,995.56
2094414647,3,995.52997
2094414747,3,995.55
2094414847,3,995.52997
2094414947,3,995.49
2094415047,3,995.49
2094415147,3,995.44995
2094415247,3,995.55
2094415347,3,995.55
2094415447,3,995.54
2094415547,3,995.56995
2094415647,3,995.54
2094415747,3,995.52997
2094415847,3,995.56995
2094415947,3,995.47
2094416047,3,995.52997
2094416147,3,995.52997
2094416247,3,995.6
2094416347,3,995.61
2094416447,3,995.57996
2094416547,3,995.56995
2094416647,3,995.56
2094416747,3,995.5
2094416847,3,995.45996
2094416947,3,995.5
2094417047,3,995.5
2094417147,3,995.63
2094417247,3,995.58997
2094417347,3,995.64996
2094417447,3,995.64996
2094417547,3,995.67
2094417647,3,995.61
2094417747,3,995.67
2094417847,3,995.6
2094417947,3,995.62
2094418047,3,995.62
2094418147,3,995.52997
2094418247,3,995.50995
2094418347,3,995.62
2094418447,3,995.51996
2094418547,3,995.44995
2094418647,3,995.45996
2094418747,3,995.67
2094418847,3,995.89996
2094418947,3,995.42
2094419047,3,995.47
2094419147,3,995.64996
2094419247,3,995.69
2094419347,3,995.70996
2094419447,3,995.77997
2094419547,3,995.79
2094419647,3,995.67
2094419747,3,995.63
2094419847,3,995.52997
2094419947,3,995.51996
2094420047,3,995.55
2094420147,3,995.5
2094420247,3,995.49
2094420347,3,995.48
2094420447,3,995.48
2094420547,3,995.51996
2094420647,3,995.43
2094420747,3,995.42
2094420847,3,995.42
2094420947,3,995.42
2094421047,3,995.42
2094421147,3,995.43
2094421247,3,995.43
2094421347,3,995.43
2094421447,3,995.43
2094421547,3,995.43
2094421647,3,995.43
2094421747,3,995.43
2094421847,3,995.43
2094421947,3,995.43
2094422047,3,995.44
2094422147,3,995.44
2094422247,3,995.44
2094422347,3,995.44
2094422447,3,995.44995
2094422547,3,995.44995
2094422647,3,995.44995
2094422747,3,995.44995
2094422847,3,995.45996
2094422947,3,995.44995
2094423047,3,995.45996
2094423147,3,995.45996
2094423247,3,995.45996
2094423347,3,995.47
2094423447,3,995.47
2094423547,3,995.47
2094423647,3,995.47
2094423747,3,995.47
2094423847,3,995.47
2094423947,3,995.48
2094424047,3,995.5
2094424147,3,995.52997
2094424247,3,995.54
2094424347,3,995.52997
2094424447,3,995.50995
2094424547,3,995.51996
2094424647,3,995.51996
2094424747,3,995.5
2094424847,3,995.5
2094424947,3,995.5
2094425047,3,995.48
2094425147,3,995.49
2094425247,3,995.48
2094425347,3,995.48
2094425447,3,995.48
2094425547,3,995.49
2094425647,3,995.49
2094425747,3,995.5
2094425847,3,995.5
2094425947,3,995.5
2094426047,3,995.5
2094426147,3,995.5
2094426247,3,995.5
2094426347,3,995.49
2094426447,3,995.49
2094426547,3,995.49
2094426647,3,995.48
2094426747,3,995.49
2094426847,3,995.56995
2094426947,3,995.69995
2094427047,3,995.69995
2094427147,3,995.67
2094427247,3,995.51996
2094427347,3,995.54
2094427447,3,995.47
2094427547,3,995.45996
2094427647,3,995.45996
2094427747,3,995.48
2094427847,3,995.48
2094427947,3,995.47
2094428047,3,995.45996
2094428147,3,995.43
2094428247,3,995.44
2094428347,3,995.47
2094428447,3,995.45996
2094428547,3,995.45996
2094428647,3,995.47
2094428747,3,995.47
2094428847,3,995.45996
2094428947,3,995.49
2094429047,3,995.50995
2094429147,3,995.47
2094429247,3,995.47
2094429347,3,995.48
2094429447,3,995.48
2094429547,3,995.48
2094429647,3,995.50995
2094429747,3,995.5
2094429847,3,995.49
2094429947,3,995.49
2094430047,3,995.50995
2094430147,3,995.48
2094430247,3,995.5
2094430347,3,995.52997
2094430447,3,995.49
2094430547,3,995.52997
2094430647,3,995.47
2094430747,3,995.45996
2094430847,3,995.49
2094430947,3,995.49
2094431047,3,995.52997
2094431147,3,995.51996
2094431247,3,995.56
2094431347,3,995.5
2094431447,3,995.47
2094431547,3,995.45996
2094431647,3,995.48
2094431747,3,995.49
2094431847,3,995.55
2094431947,3,995.56
2094432047,3,995.51996
2094432147,3,995.45996
2094432247,3,995.44
2094432347,3,995.50995
2094432447,3,995.52997
2094432547,3,995.54
2094432647,3,995.58997
2094432747,3,995.6
2094432847,3,995.48
2094432947,3,995.45996
2094433047,3,995.47
2094433147,3,995.56
2094433247,3,995.56
2094433347,3,995.63995
2094433447,3,995.64996
2094433547,3,995.66
2094433647,3,995.63
2094433747,3,995.52997
2094433847,3,995.51996
2094433947,3,995.56995
2094434047,3,995.6
2094434147,3,995.54
2094434247,3,995.52997
2094434347,3,995.51996
2094434447,3,995.56995
2094434547,3,995.57996
2094434647,3,995.50995
2094434747,3,995.52997
2094434847,3,995.5
2094434947,3,995.5
2094435047,3,995.50995
2094435147,3,995.50995
2094435247,3,995.54
2094435347,3,995.6
2094435447,3,995.58997
2094435547,3,995.56
2094435647,3,995.56995
2094435747,3,995.51996
2094435847,3,995.5
2094435947,3,995.5
2094436047,3,995.5
2094436147,3,995.52997
2094436247,3,995.52997
2094436347,3,995.54
2094436447,3,995.52997
2094436547,3,995.56
2094436647,3,995.55
2094436747,3,995.52997
2094436847,3,995.49
2094436947,3,995.49
2094437047,3,995.5
2094437147,3,995.50995
2094437247,3,995.50995
2094437347,3,995.52997
2094437447,3,995.50995
2094437547,3,995.5
2094437647,3,995.50995
2094437747,3,995.56
2094437847,3,995.56995
2094437947,3,995.56
2094438047,3,995.55
2094438147,3,995.56
2094438247,3,995.56
2094438347,3,995.54
2094438447,3,995.50995
2094438547,3,995.5
2094438647,3,995.5
2094438747,3,995.5
2094438847,3,995.5
2094438947,3,995.5
2094439047,3,995.5
2094439147,3,995.50995
2094439247,3,995.52997
2094439347,3,995.52997
2094439447,3,995.51996
2094439547,3,995.50995
2094439647,3,995.50995
2094439747,3,995.5
2094439847,3,995.50995
2094439947,3,995.50995
2094440047,3,995.50995
2094440147,3,995.5
2094440247,3,995.51996
2094440347,3,995.51996
2094440447,3,995.51996
2094440547,3,995.51996
2094440647,3,995.51996
2094440747,3,995.50995
2094440847,3,995.50995
2094440947,3,995.50995
2094441047,3,995.50995
2094441147,3,995.51996
2094441247,3,995.51996
2094441347,3,995.51996
2094441447,3,995.51996
2094441547,3,995.52997
2094441647,3,995.51996
2094441747,3,995.52997
2094441847,3,995.51996
2094441947,3,995.52997
2094442047,3,995.51996
2094442147,3,995.52997
2094442247,3,995.52997
2094442347,3,995.52997
2094442447,3,995.52997
2094442547,3,995.51996
2094442647,3,995.52997
2094442747,3,995.52997
2094442847,3,995.52997
2094442947,3,995.51996
2094443047,3,995.52997
2094443147,3,995.52997
2094443247,3,995.52997
2094443347,3,995.52997
2094443447,3,995.51996
2094443547,3,995.51996
2094443647,3,995.52997
2094443747,3,995.52997
2094443847,3,995.52997
2094443947,3,995.52997
2094444047,3,995.51996
2094444147,3,995.52997
2094444247,3,995.51996
2094444347,3,995.51996
2094444447,3,995.51996
2094444547,3,995.52997
2094444647,3,995.52997
2094444747,3,995.52997
2094444847,3,995.54
2094444947,3,995.52997
2094445047,3,995.54
2094445147,3,995.54
2094445247,3,995.54
2094445347,3,995.54
2094445447,3,995.52997
2094445547,3,995.52997
2094445647,3,995.52997
2094445747,3,995.52997
2094445847,3,995.52997
2094445947,3,995.54
2094446047,3,995.54
2094446147,3,995.54
2094446247,3,995.52997
2094446347,3,995.54
2094446447,3,995.54
2094446547,3,995.52997
2094446647,3,995.54
2094446747,3,995.52997
2094446847,3,995.52997
2094446947,3,995.52997
2094447047,3,995.52997
2094447147,3,995.52997
2094447247,3,995.52997
2094447347,3,995.52997
2094447447,3,995.52997
2094447547,3,995.54
2094447647,3,995.54
2094447747,3,995.54
2094447847,3,995.54
2094447947,3,995.54
2094448047,3,995.52997
2094448147,3,995.54
2094448247,3,995.54
2094448347,3,995.54
2094448447,3,995.54
2094448547,3,995.52997
2094448647,3,995.54
2094448747,3,995.54
2094448847,3,995.54
2094448947,3,995.54
2094449047,3,995.55
2094449147,3,995.55
2094449247,3,995.54
2094449347,3,995.54
2094449447,3,995.54
2094449547,3,995.54
2094449647,3,995.54
2094449747,3,995.54
2094449847,3,995.54
2094449947,3,995.55
2094450047,3,995.54
2094450147,3,995.55
2094450247,3,995.54
2094450347,3,995.54
2094450447,3,995.54
2094450547,3,995.55
2094450647,3,995.55
2094450747,3,995.54
2094450847,3,995.55
2094450947,3,995.54
2094451047,3,995.54
2094451147,3,995.54
2094451247,3,995.54
2094451347,3,995.54
2094451447,3,995.54
2094451547,3,995.54
2094451647,3,995.54
2094451747,3,995.54
2094451847,3,995.54
2094451947,3,995.55
2094452047,3,995.54
2094452147,3,995.54
2094452247,3,995.54
2094452347,3,995.54
2094452447,3,995.54
2094452547,3,995.54
2094452647,3,995.54
2094452747,3,995.54
2094452847,3,995.54
2094452947,3,995.54
2094453047,3,995.54
2094453147,3,995.54
2094453247,3,995.54
2094453347,3,995.54
2094453447,3,995.54
2094453547,3,995.52997
2094453647,3,995.54
2094453747,3,995.54
2094453847,3,995.54
2094453947,3,995.54
2094454047,3,995.54
2094454147,3,995.54
2094454247,3,995.54
2094454347,3,995.54
2094454447,3,995.54
2094454547,3,995.52997
2094454647,3,995.54
2094454747,3,995.54
2094454847,3,995.54
2094454947,3,995.54
2094455047,3,995.54
2094455147,3,995.52997
2094455247,3,995.52997
2094455347,3,995.52997
2094455447,3,995.52997
2094455547,3,995.54
2094455647,3,995.55
2094455747,3,995.56
2094455847,3,995.58997
2094455947,3,995.58997
2094456047,3,995.56
2094456147,3,995.55
2094456247,3,995.54
2094456347,3,995.55
2094456447,3,995.54
2094456547,3,995.52997
2094456647,3,995.49
2094456747,3,995.5
2094456847,3,995.5
2094456947,3,995.5
2094457047,3,995.50995
2094457147,3,995.52997
2094457247,3,995.51996
2094457347,3,995.55
2094457447,3,995.55
2094457547,3,995.51996
2094457647,3,995.50995
2094457747,3,995.5
2094457847,3,995.51996
2094457947,3,995.51996
2094458047,3,995.51996
2094458147,3,995.50995
2094458247,3,995.52997
2094458347,3,995.52997
2094458447,3,995.54
2094458547,3,995.51996
2094458647,3,995.50995
2094458747,3,995.50995
2094458847,3,995.52997
2094458947,3,995.51996
2094459047,3,995.54
2094459147,3,995.54
2094459247,3,995.55
2094459347,3,995.52997
2094459447,3,995.54
2094459547,3,995.55
2094459647,3,995.56
2094459747,3,995.56995
2094459847,3,995.56995
2094459947,3,995.57996
2094460047,3,995.51996
2094460147,3,995.54
2094460247,3,995.54
2094460347,3,995.55
2094460447,3,995.57996
2094460547,3,995.57996
2094460647,3,995.52997
2094460747,3,995.51996
2094460847,3,995.52997
2094460947,3,995.52997
2094461047,3,995.56
2094461147,3,995.55
2094461247,3,995.56
2094461347,3,995.56
2094461447,3,995.51996
2094461547,3,995.52997
2094461647,3,995.52997
2094461747,3,995.51996
2094461847,3,995.51996
2094461947,3,995.51996
2094462047,3,995.51996
2094462147,3,995.50995
2094462247,3,995.51996
2094462347,3,995.51996
2094462447,3,995.51996
2094462547,3,995.51996
2094462647,3,995.54
2094462747,3,995.52997
2094462847,3,995.56
2094462947,3,995.6
2094463047,3,995.61
2094463147,3,995.68
2094463247,3,995.72
2094463347,3,995.75995
2094463447,3,995.69995
2094463547,3,995.75995
2094463647,3,995.55
2094463747,3,995.51996
2094463847,3,995.50995
2094463947,3,995.43
2094464047,3,995.43
2094464147,3,995.47
2094464247,3,995.44
2094464347,3,995.44
2094464447,3,995.49
2094464547,3,995.48
2094464647,3,995.5
2094464747,3,995.47
2094464847,3,995.6
2094464947,3,995.73
2094465047,3,995.56
2094465147,3,995.55
2094465247,3,995.56995
2094465347,3,995.66
2094465447,3,995.61
2094465547,3,995.58997
2094465647,3,995.6
2094465747,3,995.54
2094465847,3,995.56
2094465947,3,995.56995
2094466047,3,995.56995
2094466147,3,995.56
2094466247,3,995.56995
2094466347,3,995.55
2094466447,3,995.55
2094466547,3,995.56
2094466647,3,995.51996
2094466747,3,995.56995
2094466847,3,995.51996
2094466947,3,995.52997
2094467047,3,995.56995
2094467147,3,995.57996
2094467247,3,995.56995
2094467347,3,995.56
2094467447,3,995.56995
2094467547,3,995.56
2094467647,3,995.56995
2094467747,3,995.56995
2094467847,3,995.73
2094467947,3,995.75995
2094468047,3,995.73
2094468147,3,995.69
2094468247,3,995.61
2094468347,3,995.68
2094468447,3,995.69
2094468547,3,995.67
2094468647,3,995.69
2094468747,3,995.72
2094468847,3,995.66
2094468947,3,995.68
2094469047,3,995.6
2094469147,3,995.58997
2094469247,3,995.57996
2094469347,3,995.57996
2094469447,3,995.62
2094469547,3,995.68
2094469647,3,995.68
2094469747,3,995.86
2094469847,3,995.81995
2094469947,3,995.81
2094470047,3,995.69
2094470147,3,995.67
2094470247,3,995.73
2094470347,3,995.63
2094470447,3,995.63
